Relativzeit;Datum;Absolutzeit;Every cycle;CW_DEVICE_READY;CW_NO_READ;CW_GOOD_READ;CW_EXTERNAL_OUTPUT_1;CW_EXTERNAL_OUTPUT_2;CW_RESULT_1;CW_RESULT_2;CW_SYSTEM_READY;CW_EXTERNAL_INPUT_1;CW_EXTERNAL_INPUT_2;CW_SENSOR_1;CW_SENSOR_2;CW_RESERVED_02;CW_RESERVED_03;CW_TRIGGER_SENSOR_NO;CW_TRIGGER_SENSOR_NC;GOOD_READ;NO_READ;DEVICE_READY;SYSTEM_READY;ATR_DO_STATE;HEAD_01;HEAD_03;HEAD_04;HEAD_05;DATA_01;DATA_02;DATA_03;DATA_04;DATA_05;DATA_06;DATA_07;DATA_08;DATA_09;DATA_10;DATA_11;DATA_12;DATA_13;DATA_14;DATA_15;DATA_16;DATA_17;DATA_18;DATA_19;DATA_20;DATA_21;DATA_22;DATA_23;DATA_24;DATA_25;DATA_26;DATA_27;ATR.IN.HEADER.RESERVED_05;ATR.IN.HEADER.BUFFER_OVERRUN;ATR.IN.HEADER.RESERVED_04;ATR.IN.HEADER.RESERVED_03;ATR.IN.HEADER.PLCERROR;ATR.IN.HEADER.HEARTBEAT;ATR.IN.HEADER.RESERVED_02;ATR.IN.HEADER.RESERVED_01;ATR.IN.HEADER.TRANSMIT_COUNT_BACK_B;ATR.IN.HEADER.RECIEVE_LENGTH_LSB_B;ATR.IN.HEADER.RECIEVE_LENGTH_MSB_B;ATR.IN.HEADER.RECIEVE_COUNT_B;BARCODE_AC[1];BARCODE_AC[2];BARCODE_AC[3];BARCODE_AC[4];BARCODE_AC[5];BARCODE_AC[6];BARCODE_AC[7];BARCODE_AC[8];BARCODE_AC[9];BARCODE_AC[10];BARCODE_AC[11];BARCODE_AC[12];Semicolon;??? - DB 413DBB 115;??? - DB 413DBB 101;B_BARCODE_AC[1];B_BARCODE_AC[2];B_BARCODE_AC[3];B_BARCODE_AC[4];B_BARCODE_AC[5];B_BARCODE_AC[6];B_BARCODE_AC[7];B_BARCODE_AC[8];B_BARCODE_AC[9];B_BARCODE_AC[10];B_BARCODE_AC[11];B_BARCODE_AC[12];TG_B.STATUS;xray_machine_ok;xray_ready;xray_power_on;Trigger;Fehler
973746;13.03.2020;09:37:13.746;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
973779;13.03.2020;09:37:13.779;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
974767;13.03.2020;09:37:14.767;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
975740;13.03.2020;09:37:15.740;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
975772;13.03.2020;09:37:15.772;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
976737;13.03.2020;09:37:16.737;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
976776;13.03.2020;09:37:16.776;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
977761;13.03.2020;09:37:17.761;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
978762;13.03.2020;09:37:18.762;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
979746;13.03.2020;09:37:19.746;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
979784;13.03.2020;09:37:19.784;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
980754;13.03.2020;09:37:20.754;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
980786;13.03.2020;09:37:20.786;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
981737;13.03.2020;09:37:21.737;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
981771;13.03.2020;09:37:21.771;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
982761;13.03.2020;09:37:22.761;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
983762;13.03.2020;09:37:23.762;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
984743;13.03.2020;09:37:24.743;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
984784;13.03.2020;09:37:24.784;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
985752;13.03.2020;09:37:25.752;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
986744;13.03.2020;09:37:26.744;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
986778;13.03.2020;09:37:26.778;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
987752;13.03.2020;09:37:27.752;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
987786;13.03.2020;09:37:27.786;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
988756;13.03.2020;09:37:28.756;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
988787;13.03.2020;09:37:28.787;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;197;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
989634;13.03.2020;09:37:29.634;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
989731;13.03.2020;09:37:29.731;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
989768;13.03.2020;09:37:29.768;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
990744;13.03.2020;09:37:30.744;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
990778;13.03.2020;09:37:30.778;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
991748;13.03.2020;09:37:31.748;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
991781;13.03.2020;09:37:31.781;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
992762;13.03.2020;09:37:32.762;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
993756;13.03.2020;09:37:33.756;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
994734;13.03.2020;09:37:34.734;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
994776;13.03.2020;09:37:34.776;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
995743;13.03.2020;09:37:35.743;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
995777;13.03.2020;09:37:35.777;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
996775;13.03.2020;09:37:36.775;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
997763;13.03.2020;09:37:37.763;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;0;1;0;0
997864;13.03.2020;09:37:37.864;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
998766;13.03.2020;09:37:38.766;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;0;1;0;0
999238;13.03.2020;09:37:39.238;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
999742;13.03.2020;09:37:39.742;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
999784;13.03.2020;09:37:39.784;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1000757;13.03.2020;09:37:40.757;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1001746;13.03.2020;09:37:41.746;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1001778;13.03.2020;09:37:41.778;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1002769;13.03.2020;09:37:42.769;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1003765;13.03.2020;09:37:43.765;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1004784;13.03.2020;09:37:44.784;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1005752;13.03.2020;09:37:45.752;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1006739;13.03.2020;09:37:46.739;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1006777;13.03.2020;09:37:46.777;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1007734;13.03.2020;09:37:47.734;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1007766;13.03.2020;09:37:47.766;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1008761;13.03.2020;09:37:48.761;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1009743;13.03.2020;09:37:49.743;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1009781;13.03.2020;09:37:49.781;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;198;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
